Location,Match Bytes,Match Value,Label,Code Unit
0449e825,6e 65 78,nex,,"ds ""N2nn3nex16_DDL_GameSessionE"""
0449fea5,6e 65 78,nex,,"ds ""N2nn3nex17C2SmashPowerChartE"""
0449b695,6e 65 78,nex,s_N2nn3nex17ChecksumAlgorithmE_0449b690,"ds ""N2nn3nex17ChecksumAlgorithmE"""
0449bf95,6e 65 78,nex,,"ds ""N2nn3nex17ConnectionManagerE"""
0449cb25,6e 65 78,nex,s_N2nn3nex17DummyPacketEncDecE_0449cb20,"ds ""N2nn3nex17DummyPacketEncDecE"""
0449d145,6e 65 78,nex,,"ds ""N2nn3nex17HttpEventListenerE"""
0449e8a5,6e 65 78,nex,,"ds ""N2nn3nex17MatchMakingClientE"""
0449c235,6e 65 78,nex,s_N2nn3nex17NATRelayInterfaceE_0449c230,"ds ""N2nn3nex17NATRelayInterfaceE"""
0449db15,6e 65 78,nex,s_N2nn3nex17NotificationEventE_0449db10,"ds ""N2nn3nex17NotificationEventE"""
0449aeb5,6e 65 78,nex,,"ds ""N2nn3nex17SharedCounterBaseE"""
0449e5f5,6e 65 78,nex,,"ds ""N2nn3nex18AuthenticationInfoE"""
04494ec5,6e 65 78,nex,,"ds ""N2nn3nex18AutoMatchmakeParamE"""
0449d165,6e 65 78,nex,,"ds ""N2nn3nex18CurlHttpConnection15FixedBufferPoolE"""
0449d0c5,6e 65 78,nex,,"ds ""N2nn3nex18CurlHttpConnectionE"""
0449fd35,6e 65 78,nex,,"ds ""N2nn3nex18DataStoreRatingLogE"""
0449c1d5,6e 65 78,nex,s_N2nn3nex18JobConnectEndPointE_0449c1d0,"ds ""N2nn3nex18JobConnectEndPointE"""
0449b795,6e 65 78,nex,s_N2nn3nex18MD5ChecksumWithKeyE_0449b790,"ds ""N2nn3nex18MD5ChecksumWithKeyE"""
0449c255,6e 65 78,nex,s_N2nn3nex18NATTraversalEngineE_0449c250,"ds ""N2nn3nex18NATTraversalEngineE"""
0449c295,6e 65 78,nex,s_N2nn3nex18NATTraversalStreamE_0449c290,"ds ""N2nn3nex18NATTraversalStreamE"""
0449e4b5,6e 65 78,nex,,"ds ""N2nn3nex18NgsBridgeInterfaceE"""
0449c6c5,6e 65 78,nex,,"ds ""N2nn3nex18PRUDPLiteMessageV1E"""
0449e5d5,6e 65 78,nex,,"ds ""N2nn3nex18SigloAccountFacadeE"""
0449c355,6e 65 78,nex,,"ds ""N2nn3nex18StationContactInfoE"""
04499d75,6e 65 78,nex,,"ds ""N2nn3nex18ThreadVariableListE"""
04499d95,6e 65 78,nex,,"ds ""N2nn3nex18ThreadVariableRootE"""
0449e775,6e 65 78,nex,s_N2nn3nex19AnyGatheringAdapterE_0449e770,"ds ""N2nn3nex19AnyGatheringAdapterE"""
04499bb5,6e 65 78,nex,,"ds ""N2nn3nex19BandwidthCounterMapE"""
0449b855,6e 65 78,nex,s_N2nn3nex19CallContextRegisterE_0449b850,"ds ""N2nn3nex19CallContextRegisterE"""
0449dfc5,6e 65 78,nex,,"ds ""N2nn3nex19ClientStreamManagerE"""
0449c0a5,6e 65 78,nex,,"ds ""N2nn3nex19ConnectivityManagerE"""
0449b7b5,6e 65 78,nex,,"ds ""N2nn3nex19EncryptionAlgorithmE"""
04499c65,6e 65 78,nex,,"ds ""N2nn3nex19PacketBufferManagerE"""
0449ea95,6e 65 78,nex,,"ds ""N2nn3nex19PersistentGatheringE"""
0449d6c5,6e 65 78,nex,,"ds ""N2nn3nex19ProtocolCallContextE"""
0449e195,6e 65 78,nex,,"ds ""N2nn3nex19RendezVousOperationE"""
044a13a5,6e 65 78,nex,,"ds ""N2nn3nex19TournamentMatchInfoE"""
0449dba5,6e 65 78,nex,s_N2nn3nex19_DDL_ConnectionDataE_0449dba0,"ds ""N2nn3nex19_DDL_ConnectionDataE"""
04494dc5,6e 65 78,nex,s_N2nn3nex19_DDL_MatchmakeParamE_04494dc0,"ds ""N2nn3nex19_DDL_MatchmakeParamE"""
0449def5,6e 65 78,nex,,"ds ""N2nn3nex20AuthenticationClientE"""
0449acc5,6e 65 78,nex,s_N2nn3nex20BerkeleySocketDriver14_0449acc0,"ds ""N2nn3nex20BerkeleySocketDriver14BerkeleySocketE"""
0449ac85,6e 65 78,nex,,"ds ""N2nn3nex20BerkeleySocketDriverE"""
0449f565,6e 65 78,nex,,"ds ""N2nn3nex20DataStoreDeleteParamE"""
0449f8d5,6e 65 78,nex,,"ds ""N2nn3nex20DataStoreReqPostInfoE"""
0449c645,6e 65 78,nex,s_N2nn3nex20EndPointEventHandlerE_0449c640,"ds ""N2nn3nex20EndPointEventHandlerE"""
0449ca55,6e 65 78,nex,,"ds ""N2nn3nex20InputEmulationDeviceE"""
0449b955,6e 65 78,nex,s_N2nn3nex20InstantiationContextE_0449b950,"ds ""N2nn3nex20InstantiationContextE"""
0449e655,6e 65 78,nex,s_N2nn3nex20JobAcquireNsaIdTokenIN_0449e650,"ds ""N2nn3nex20JobAcquireNsaIdTokenINS0_18SigloAccountFacadeEEE"""
0449bc15,6e 65 78,nex,,"ds ""N2nn3nex20JobSignalCallContextE"""
0449c665,6e 65 78,nex,,"ds ""N2nn3nex20PRUDPMessageSelectorE"""
0449c975,6e 65 78,nex,s_N2nn3nex20PacketBufferPacketInE_0449c970,"ds ""N2nn3nex20PacketBufferPacketInE"""
0449af05,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableI18SendMultiParameterEE"""
0449cd35,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449cd30,"ds ""N2nn3nex20PseudoGlobalVariableINS0_14StreamSettingsEEE"""
0449d495,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449d490,"ds ""N2nn3nex20PseudoGlobalVariableINS0_21STLExtDDLDeclarationsEEE"""
0449ef45,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449ef40,"ds ""N2nn3nex20PseudoGlobalVariableINS0_22UtilityDDLDeclarationsEEE"""
044a00d5,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_24DataStoreDDLDeclarationsEEE"""
044a12a5,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_044a12a0,"ds ""N2nn3nex20PseudoGlobalVariableINS0_24ScreeningDDLDeclarationsEEE"""
0449d445,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449d440,"ds ""N2nn3nex20PseudoGlobalVariableINS0_25OnlineCoreDDLDeclarationsEEE"""
0449efb5,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_26JugemCommonDDLDeclarationsEEE"""
0449ed05,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_27NATTraversalDDLDeclarationsEEE"""
0449dd25,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449dd20,"ds ""N2nn3nex20PseudoGlobalVariableINS0_28HealthServiceDDLDeclarationsEEE"""
0449ede5,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_31MatchmakeRefereeDDLDeclarationsEEE"""
044a1425,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_31TournamentPluginDDLDeclarationsEEE"""
0449e935,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_33MatchMakingServiceDDLDeclarationsEEE"""
0449eb35,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449eb30,"ds ""N2nn3nex20PseudoGlobalVariableINS0_33MatchmakeExtensionDDLDeclarationsEEE"""
0449ddd5,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_33ProtocolFoundationDDLDeclarationsEEE"""
0449e705,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449e700,"ds ""N2nn3nex20PseudoGlobalVariableINS0_37NintendoAuthenticationDDLDeclarationsEEE"""
0449de25,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableINS0_38SecureConnectionServiceDDLDeclarationsEEE"""
0449e2b5,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449e2b0,"ds ""N2nn3nex20PseudoGlobalVariableINS0_39AccountManagementServiceDDLDeclarationsEEE"""
0449dcd5,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449dcd0,"ds ""N2nn3nex20PseudoGlobalVariableINS0_39AuthenticationFoundationDDLDeclarationsEEE"""
0449dd75,6e 65 78,nex,s_N2nn3nex20PseudoGlobalVariableIN_0449dd70,"ds ""N2nn3nex20PseudoGlobalVariableINS0_41NintendoProtocolFoundationDDLDeclarationsEEE"""
0449ccd5,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableIPKcEE"""
0449d4d5,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableIPNS0_15DDLDeclarationsEEE"""
0449d545,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableIPNS0_23DynamicRunTimeInterfaceEEE"""
0449cc45,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableIbEE"""
0449d515,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableIjEE"""
0449cd05,6e 65 78,nex,,"ds ""N2nn3nex20PseudoGlobalVariableItEE"""
0449bb55,6e 65 78,nex,s_N2nn3nex20SystemComponentGroupE_0449bb50,"ds ""N2nn3nex20SystemComponentGroupE"""
0449bac5,6e 65 78,nex,,"ds ""N2nn3nex20ThreadSafeCallPolicyE"""
044a13f5,6e 65 78,nex,,"ds ""N2nn3nex20TournamentPlayerInfoE"""
0449fc65,6e 65 78,nex,,"ds ""N2nn3nex20_DDL_C2ShareMetaInfoE"""
0449eed5,6e 65 78,nex,,"ds ""N2nn3nex20_DDL_GameEventPeriodE"""
0449ad65,6e 65 78,nex,,"ds ""N2nn3nex21ClientWebSocketDriver15ClientWebSocketE"""
0449ad15,6e 65 78,nex,s_N2nn3nex21ClientWebSocketDriverE_0449ad10,"ds ""N2nn3nex21ClientWebSocketDriverE"""
0449fd85,6e 65 78,nex,,"ds ""N2nn3nex21DataStoreNotificationE"""
0449fde5,6e 65 78,nex,,"ds ""N2nn3nex21DataStorePasswordInfoE"""
0449f6f5,6e 65 78,nex,,"ds ""N2nn3nex21DataStoreReqGetInfoV1E"""
0449c145,6e 65 78,nex,,"ds ""N2nn3nex21EndPointInfoInterfaceE"""
04499d45,6e 65 78,nex,s_N2nn3nex21ErrorDescriptionTableE_04499d40,"ds ""N2nn3nex21ErrorDescriptionTableE"""
04499e15,6e 65 78,nex,,"ds ""N2nn3nex21ForcedCriticalSectionE"""
044a0885,6e 65 78,nex,,"ds ""N2nn3nex21JobAcquireAccessTokenE"""
0449f1b5,6e 65 78,nex,,"ds ""N2nn3nex21JobDataStoreGetObjectINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE0EEEEE"""
0449f225,6e 65 78,nex,,"ds ""N2nn3nex21JobDataStoreGetObjectINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE1EEEEE"""
0449f295,6e 65 78,nex,,"ds ""N2nn3nex21JobDataStoreGetRatingE"""
0449df45,6e 65 78,nex,,"ds ""N2nn3nex21JobTicketManagerLoginE"""
0449ca25,6e 65 78,nex,s_N2nn3nex21OutputEmulationDeviceE_0449ca20,"ds ""N2nn3nex21OutputEmulationDeviceE"""
0449c055,6e 65 78,nex,,"ds ""N2nn3nex21PRUDPMessageInterfaceE"""
0449c9d5,6e 65 78,nex,s_N2nn3nex21PacketBufferPacketOutE_0449c9d0,"ds ""N2nn3nex21PacketBufferPacketOutE"""
0449c805,6e 65 78,nex,,"ds ""N2nn3nex21ProtocolMessageHolderE"""
0449d415,6e 65 78,nex,s_N2nn3nex21STLExtDDLDeclarationsE_0449d410,"ds ""N2nn3nex21STLExtDDLDeclarationsE"""
0449bfb5,6e 65 78,nex,,"ds ""N2nn3nex21TransportEventHandlerE"""
0449ee65,6e 65 78,nex,,"ds ""N2nn3nex21UtilityProtocolClientE"""
0449fca5,6e 65 78,nex,,"ds ""N2nn3nex21_DDL_C2ShareScoreInfoE"""
0449e7d5,6e 65 78,nex,,"ds ""N2nn3nex21_DDL_DynamicGatheringE"""
0449e985,6e 65 78,nex,,"ds ""N2nn3nex21_DDL_MatchmakeSessionE"""
0449dbe5,6e 65 78,nex,,"ds ""N2nn3nex21_DDL_RVConnectionDataE"""
0449f815,6e 65 78,nex,,"ds ""N2nn3nex22DataStoreReqPostInfoV1E"""
0449b895,6e 65 78,nex,,"ds ""N2nn3nex22JobCallContextCallbackE"""
0449f2c5,6e 65 78,nex,,"ds ""N2nn3nex22JobDataStorePostObjectINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE0EEEEE"""
0449f335,6e 65 78,nex,,"ds ""N2nn3nex22JobDataStorePostObjectINS0_25DataStoreApiVersionTraitsILNS0_21DATASTORE_API_VERSIONE1EEEEE"""
0449cbb5,6e 65 78,nex,,"ds ""N2nn3nex22ResolveMethodContainerINS0_18BoundUnaryFunctionINSt3__19mem_fun_tIbNS0_9DnsClientEEEEEEE"""
0449bb05,6e 65 78,nex,,"ds ""N2nn3nex22SecurityContextManagerE"""
0449b035,6e 65 78,nex,s_N2nn3nex22SharedCounterInterface_0449b030,"ds ""N2nn3nex22SharedCounterInterfaceINS0_12SocketDriver6SocketEEE"""
0449b2b5,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS0_14qReservedQueueINS0_9SharedPtrINS0_12SocketDriver6SocketEEEEEEE"""
0449ae75,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS0_14qReservedQueueIhEEEE"""
0449e455,6e 65 78,nex,s_N2nn3nex22SharedCounterInterface_0449e450,"ds ""N2nn3nex22SharedCounterInterfaceINS0_20AuthenticationClientEEE"""
0449b0e5,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS0_31ConnectionOrientedSocketManagerEEE"""
044a11d5,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS0_36SmartDeviceVoiceChatAccessTokenStoreEEE"""
0449e385,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS0_6TicketEEE"""
0449b465,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS0_7qVectorINS0_9SharedPtrINS0_12SocketDriver6SocketEEEEEEE"""
044a1135,6e 65 78,nex,,"ds ""N2nn3nex22SharedCounterInterfaceINS_6ResultEEE"""
0449c415,6e 65 78,nex,s_N2nn3nex22TransportStreamManager_0449c410,"ds ""N2nn3nex22TransportStreamManagerE"""
0449ee35,6e 65 78,nex,,"ds ""N2nn3nex22UtilityDDLDeclarationsE"""
0449fec5,6e 65 78,nex,,"ds ""N2nn3nex22_DDL_C2SmashPowerChartE"""
0449db35,6e 65 78,nex,,"ds ""N2nn3nex22_DDL_NotificationEventE"""
0449f045,6e 65 78,nex,,"ds ""N2nn3nex23DataStoreClientTemplateINS0_26DataStoreLogicServerClientEEE"""
0449fcd5,6e 65 78,nex,,"ds ""N2nn3nex23DataStoreNotificationV1E"""
0449f125,6e 65 78,nex,s_N2nn3nex23DataStoreProtocolClien_0449f120,"ds ""N2nn3nex23DataStoreProtocolClientE"""
0449e055,6e 65 78,nex,,"ds ""N2nn3nex23JobBackEndServicesLoginE"""
0449d775,6e 65 78,nex,,"ds ""N2nn3nex23JobProcessProtocolEventE"""
04494de5,6e 65 78,nex,s_N2nn3nex23MatchmakeBlockListPara_04494de0,"ds ""N2nn3nex23MatchmakeBlockListParamE"""
0449ca75,6e 65 78,nex,,"ds ""N2nn3nex23WakeupSchedulerNotifierE"""
0449e695,6e 65 78,nex,s_N2nn3nex23_DDL_AuthenticationInf_0449e690,"ds ""N2nn3nex23_DDL_AuthenticationInfoE"""
0449fe45,6e 65 78,nex,,"ds ""N2nn3nex24C2ReplayBroadcastingInfoE"""
0449f0f5,6e 65 78,nex,,"ds ""N2nn3nex24DataStoreClientInterfaceE"""
0449f015,6e 65 78,nex,,"ds ""N2nn3nex24DataStoreDDLDeclarationsE"""
0449e085,6e 65 78,nex,,"ds ""N2nn3nex24JobBackEndServicesLogoutE"""
0449f4a5,6e 65 78,nex,,"ds ""N2nn3nex24JobDataStoreUpdateObjectE"""
0449d8f5,6e 65 78,nex,,"ds ""N2nn3nex24NotificationEventManagerE"""
0449c715,6e 65 78,nex,,"ds ""N2nn3nex24PRUDPEndPointTemplateImpE"""
0449b9d5,6e 65 78,nex,,"ds ""N2nn3nex24PseudoGlobalVariableListE"""
0449ba05,6e 65 78,nex,s_N2nn3nex24PseudoGlobalVariableRo_0449ba00,"ds ""N2nn3nex24PseudoGlobalVariableRootE"""
044a1225,6e 65 78,nex,s_N2nn3nex24ScreeningDDLDeclaratio_044a1220,"ds ""N2nn3nex24ScreeningDDLDeclarationsE"""
044a1325,6e 65 78,nex,s_N2nn3nex24TournamentProtocolClie_044a1320,"ds ""N2nn3nex24TournamentProtocolClientE"""
0449e9b5,6e 65 78,nex,s_N2nn3nex24_DDL_PersistentGatheri_0449e9b0,"ds ""N2nn3nex24_DDL_PersistentGatheringE"""
044a1375,6e 65 78,nex,s_N2nn3nex24_DDL_TournamentMatchIn_044a1370,"ds ""N2nn3nex24_DDL_TournamentMatchInfoE"""
0449fb25,6e 65 78,nex,,"ds ""N2nn3nex25DataStoreSpecificMetaInfoE"""
0449d7a5,6e 65 78,nex,,"ds ""N2nn3nex25JobProcessProtocolMessageE"""
04494f75,6e 65 78,nex,s_N2nn3nex25JoinMatchmakeSessionPa_04494f70,"ds ""N2nn3nex25JoinMatchmakeSessionParamE"""
0449e845,6e 65 78,nex,,"ds ""N2nn3nex25MatchMakingProtocolClientE"""
0449ec05,6e 65 78,nex,s_N2nn3nex25NATTraversalRelayProto_0449ec00,"ds ""N2nn3nex25NATTraversalRelayProtocolE"""
0449da55,6e 65 78,nex,,"ds ""N2nn3nex25NintendoNotificationEventE"""
0449d3c5,6e 65 78,nex,,"ds ""N2nn3nex25OnlineCoreDDLDeclarationsE"""
0449e1b5,6e 65 78,nex,s_N2nn3nex25RendezVousLogoutOperat_0449e1b0,"ds ""N2nn3nex25RendezVousLogoutOperationE"""
0449f585,6e 65 78,nex,,"ds ""N2nn3nex25_DDL_DataStoreDeleteParamE"""
0449f8f5,6e 65 78,nex,,"ds ""N2nn3nex25_DDL_DataStoreReqPostInfoE"""
044a13c5,6e 65 78,nex,,"ds ""N2nn3nex25_DDL_TournamentPlayerInfoE"""
0449fef5,6e 65 78,nex,,"ds ""N2nn3nex26DataStoreChangeMetaParamV1E"""
0449f925,6e 65 78,nex,,"ds ""N2nn3nex26DataStoreCompletePostParamE"""
0449f095,6e 65 78,nex,,"ds ""N2nn3nex26DataStoreLogicServerClientE"""
0449f695,6e 65 78,nex,,"ds ""N2nn3nex26DataStorePrepareGetParamV1E"""
0449ef85,6e 65 78,nex,,"ds ""N2nn3nex26JugemCommonDDLDeclarationsE"""
0449ec95,6e 65 78,nex,,"ds ""N2nn3nex26NATTraversalProtocolClientE"""
044a0da5,6e 65 78,nex,,"ds ""N2nn3nex26SmartDeviceVoiceChatClientE"""
0449c515,6e 65 78,nex,,"ds ""N2nn3nex26TransportBufferMultiThreadE"""
0449fdb5,6e 65 78,nex,,"ds ""N2nn3nex26_DDL_DataStoreNotificationE"""
0449fe15,6e 65 78,nex,,"ds ""N2nn3nex26_DDL_DataStorePasswordInfoE"""
0449f725,6e 65 78,nex,,"ds ""N2nn3nex26_DDL_DataStoreReqGetInfoV1E"""
0449d695,6e 65 78,nex,,"ds ""N2nn3nex27CallProtocolMethodOperationE"""
0449df95,6e 65 78,nex,,"ds ""N2nn3nex27ClientProtocolRequestBrokerE"""
04494f15,6e 65 78,nex,,"ds ""N2nn3nex27CreateMatchmakeSessionParamE"""
0449f7b5,6e 65 78,nex,,"ds ""N2nn3nex27DataStorePreparePostParamV1E"""
0449fa65,6e 65 78,nex,,"ds ""N2nn3nex27DataStoreSpecificMetaInfoV1E"""
0449e0b5,6e 65 78,nex,s_N2nn3nex27JobBackEndServicesTerm_0449e0b0,"ds ""N2nn3nex27JobBackEndServicesTerminateE"""
0449c7d5,6e 65 78,nex,,"ds ""N2nn3nex27MultiPRUDPStreamTemplateImpE"""
0449ec65,6e 65 78,nex,,"ds ""N2nn3nex27NATTraversalDDLDeclarationsE"""
04494fd5,6e 65 78,nex,,"ds ""N2nn3nex27UpdateMatchmakeSessionParamE"""
0449f845,6e 65 78,nex,,"ds ""N2nn3nex27_DDL_DataStoreReqPostInfoV1E"""
0449fbb5,6e 65 78,nex,,"ds ""N2nn3nex27_DDL_DataStoreReqUpdateInfoE"""
0449f875,6e 65 78,nex,,"ds ""N2nn3nex28DataStoreCompletePostParamV1E"""
0449fbe5,6e 65 78,nex,,"ds ""N2nn3nex28DataStoreCompleteUpdateParamE"""
0449d745,6e 65 78,nex,,"ds ""N2nn3nex28HealthServiceDDLDeclarationsE"""
0449e875,6e 65 78,nex,,"ds ""N2nn3nex28MatchMakingProtocolExtClientE"""
0449c5f5,6e 65 78,nex,,"ds ""N2nn3nex28PRUDPStreamTemplateInterfaceE"""
0449c8c5,6e 65 78,nex,,"ds ""N2nn3nex28QueuingSocketTransportBufferE"""
0449da25,6e 65 78,nex,,"ds ""N2nn3nex28TicketGrantingProtocolClientE"""
0449fd05,6e 65 78,nex,,"ds ""N2nn3nex28_DDL_DataStoreNotificationV1E"""
04494e15,6e 65 78,nex,s_N2nn3nex28_DDL_MatchmakeBlockLis_04494e10,"ds ""N2nn3nex28_DDL_MatchmakeBlockListParamE"""
0449fac5,6e 65 78,nex,,"ds ""N2nn3nex29DataStoreGetSpecificMetaParamE"""
0449f755,6e 65 78,nex,,"ds ""N2nn3nex29DataStoreReqGetAdditionalMetaE"""
0449f185,6e 65 78,nex,,"ds ""N2nn3nex29JobDataStoreCheckNotificationE"""
0449df15,6e 65 78,nex,,"ds ""N2nn3nex29JobTicketManagerAcquireTicketE"""
0449ebd5,6e 65 78,nex,,"ds ""N2nn3nex29NATTraversalRelayProtocolImplE"""
044a0f05,6e 65 78,nex,,"ds ""N2nn3nex29SmartDeviceVoiceChatPingParamE"""
0449dc75,6e 65 78,nex,s_N2nn3nex29ValidateAndRequestTick_0449dc70,"ds ""N2nn3nex29ValidateAndRequestTicketParamE"""
0449fe75,6e 65 78,nex,,"ds ""N2nn3nex29_DDL_C2ReplayBroadcastingInfoE"""
0449f155,6e 65 78,nex,,"ds ""N2nn3nex30DataStorePostHttpEventListenerE"""
0449e025,6e 65 78,nex,s_N2nn3nex30GlobalNotificationEven_0449e020,"ds ""N2nn3nex30GlobalNotificationEventManagerE"""
044a0af5,6e 65 78,nex,s_N2nn3nex30JobCallSmartDeviceVoic_044a0af0,"ds ""N2nn3nex30JobCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE0EEEEE"""
044a0b75,6e 65 78,nex,s_N2nn3nex30JobCallSmartDeviceVoic_044a0b70,"ds ""N2nn3nex30JobCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE1EEEEE"""
044a0bf5,6e 65 78,nex,s_N2nn3nex30JobCallSmartDeviceVoic_044a0bf0,"ds ""N2nn3nex30JobCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE2EEEEE"""
044a0c75,6e 65 78,nex,s_N2nn3nex30JobCallSmartDeviceVoic_044a0c70,"ds ""N2nn3nex30JobCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE5EEEEE"""
044a0cf5,6e 65 78,nex,,"ds ""N2nn3nex30JobCallSmartDeviceVoiceChatApiINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE6EEEEE"""
0449ed85,6e 65 78,nex,,"ds ""N2nn3nex30MatchmakeRefereeProtocolClientE"""
04494e65,6e 65 78,nex,,"ds ""N2nn3nex30MatchmakeSessionSearchCriteriaE"""
0449c745,6e 65 78,nex,s_N2nn3nex30PRUDPEndPointTemplateI_0449c740,"ds ""N2nn3nex30PRUDPEndPointTemplateInterfaceE"""
0449d945,6e 65 78,nex,,"ds ""N2nn3nex30ProtocolRequestBrokerInterfaceE"""
0449d975,6e 65 78,nex,,"ds ""N2nn3nex30SecureConnectionProtocolClientE"""
0449c545,6e 65 78,nex,s_N2nn3nex30TransportBufferThreadI_0449c540,"ds ""N2nn3nex30TransportBufferThreadInterfaceE"""
0449dc15,6e 65 78,nex,,"ds ""N2nn3nex30ValidateAndRequestTicketResultE"""
0449fb55,6e 65 78,nex,,"ds ""N2nn3nex30_DDL_DataStoreSpecificMetaInfoE"""
04494fa5,6e 65 78,nex,,"ds ""N2nn3nex30_DDL_JoinMatchmakeSessionParamE"""
0449da85,6e 65 78,nex,s_N2nn3nex30_DDL_NintendoNotificat_0449da80,"ds ""N2nn3nex30_DDL_NintendoNotificationEventE"""
0449fa05,6e 65 78,nex,,"ds ""N2nn3nex31DataStoreGetSpecificMetaParamV1E"""
0449ed55,6e 65 78,nex,,"ds ""N2nn3nex31MatchmakeRefereeDDLDeclarationsE"""
0449c775,6e 65 78,nex,,"ds ""N2nn3nex31PRUDPStreamTemplatePRUDPLiteImpE"""
0449cb85,6e 65 78,nex,,"ds ""N2nn3nex31ResolveMethodContainerInterfaceE"""
044a12f5,6e 65 78,nex,s_N2nn3nex31TournamentPluginDDLDec_044a12f0,"ds ""N2nn3nex31TournamentPluginDDLDeclarationsE"""
0449ff25,6e 65 78,nex,,"ds ""N2nn3nex31_DDL_DataStoreChangeMetaParamV1E"""
0449f955,6e 65 78,nex,,"ds ""N2nn3nex31_DDL_DataStoreCompletePostParamE"""
0449f6c5,6e 65 78,nex,,"ds ""N2nn3nex31_DDL_DataStorePrepareGetParamV1E"""
0449e5a5,6e 65 78,nex,,"ds ""N2nn3nex32AcquireNsaIdTokenClientInterfaceE"""
0449f625,6e 65 78,nex,s_N2nn3nex32DataStoreGetNotificati_0449f620,"ds ""N2nn3nex32DataStoreGetNotificationUrlParamE"""
0449f535,6e 65 78,nex,,"ds ""N2nn3nex32JobPostShareVideoToStorageServerE"""
044a0d75,6e 65 78,nex,,"ds ""N2nn3nex32JobSmartDeviceVoiceChatHeartbeatE"""
0449e9e5,6e 65 78,nex,,"ds ""N2nn3nex32MatchmakeExtensionProtocolClientE"""
0449d855,6e 65 78,nex,,"ds ""N2nn3nex32NintendoNotificationEventManagerE"""
044a0fb5,6e 65 78,nex,,"ds ""N2nn3nex32SmartDeviceVoiceChatPingResponseE"""
044a0ed5,6e 65 78,nex,,"ds ""N2nn3nex32SmartDeviceVoiceChatResponseBaseE"""
04494f45,6e 65 78,nex,,"ds ""N2nn3nex32_DDL_CreateMatchmakeSessionParamE"""
0449f7e5,6e 65 78,nex,,"ds ""N2nn3nex32_DDL_DataStorePreparePostParamV1E"""
0449fa95,6e 65 78,nex,,"ds ""N2nn3nex32_DDL_DataStoreSpecificMetaInfoV1E"""
04495005,6e 65 78,nex,s_N2nn3nex32_DDL_UpdateMatchmakeSe_04495000,"ds ""N2nn3nex32_DDL_UpdateMatchmakeSessionParamE"""
044a0335,6e 65 78,nex,,"ds ""N2nn3nex33CallSmartDeviceVoiceChatApiClientINS0_29SmartDeviceVoiceChatApiTraitsILNS0_27SMART_DEVICE_VOICE_CHAT_APIE0EEEEE"""
