Location,Match Bytes,Match Value,Label,Code Unit
0436b4ab,49 50,IP,,"ds ""ANYONE_VIP"""
043cfe97,49 50,IP,,"ds ""ATTACH_ITEM_GROUP_HIP"""
042f8ce5,49 50,IP,,"ds ""ATTACK_REGION_HIP"""
0438d4ab,49 50,IP,,"ds ""ATTACK_REGION_WHIP"""
04430735,49 50,IP,,"ds ""A_SHIP_CATAPULT_COVER_O_OBJ_O_HIR"""
042d538c,49 50,IP,,"ds ""BUTTON_ID_VIP"""
043372e6,69 70,ip,,"ds ""BattleShip_explosion_01"""
043aab58,69 70,ip,,"ds ""BattleShip_explosion_02_0"""
043edb22,69 70,ip,,"ds ""BattleShip_explosion_02_1"""
043160aa,69 70,ip,,"ds ""BattleShip_explosion_03"""
04347404,69 70,ip,,"ds ""BattleShip_main_rotate"""
042f5eca,69 70,ip,,"ds ""Buffer for stripe history is not enough\n"""
042e7d8c,49 50,IP,,"ds ""COLLISION_SOUND_ATTR_RICHTER_WHIP"""
04292559,49 50,IP,,"ds ""COLLISION_SOUND_ATTR_SIMON_WHIP"""
043ae4e0,49 50,IP,,"ds ""CONSTRAINT_FLAG_FLIP_ROT_X"""
042e7f23,49 50,IP,,"ds ""CONSTRAINT_FLAG_FLIP_ROT_Y"""
04270a6b,49 50,IP,,"ds ""CONSTRAINT_FLAG_FLIP_ROT_Z"""
042c5e2b,49 50,IP,,"ds ""CONSTRAINT_FLAG_NO_FLIP"""
04441bde,69 70,ip,,"ds ""CloseParticipationJob::CloseParticipation"""
04441bf5,69 70,ip,,"ds ""CloseParticipationJob::CloseParticipation"""
04441c08,69 70,ip,,"ds ""CloseParticipationJob::WaitCloseParticipation"""
04441c23,69 70,ip,,"ds ""CloseParticipationJob::WaitCloseParticipation"""
04452f00,69 70,ip,,"ds ""CloseParticipationJob::WaitP2pStable"""
04369237,69 70,ip,,"ds ""CollectionTipsScene"""
0439a07c,69 70,ip,,"ds ""CollectionTipsSequenceScene"""
0436a2e8,69 70,ip,,"ds ""Conn: %ld (%p) Receive pipe weight: (%ld/%zu), penalized: %s\n"""
04316d98,69 70,ip,,"ds ""Connection: TE\r\nTE: gzip\r\n"""
0425d62d,69 70,ip,,"ds ""ConnectionStripeSystem is already initialized.\n"""
044202a9,69 70,ip,,"ds ""Content-Type: multipart/form-data"""
043bcc2d,69 70,ip,,"ds ""Content-Type: multipart/form-data; boundary=%s"""
042f5033,69 70,ip,s_ConveyorGrip_042f5029,"ds ""ConveyorGrip"""
042a0f47,69 70,ip,,"ds ""Could multiplex, but not asked to!\n"""
04452852,49 50,IP,,"ds ""Could not set SO_NOSIGPIPE: %s\n"""
044106cb,69 70,ip,,"ds ""Could pipeline, but not asked to!\n"""
04422d16,49 50,IP,,"ds ""DAMAGE_STATUS_SLIP"""
0438d593,49 50,IP,,"ds ""DAMAGE_STATUS_SLIP_DAMAGE"""
04454903,49 50,IP,,"ds ""DOWN_EFFECT_FLIP"""
04316a90,69 70,ip,,"ds ""Descriptors"""
044548dc,49 50,IP,,"ds ""EFFECT_FLIP"""
04432e31,49 50,IP,,"ds ""EFFECT_FLIP_ALPHA"""
043081d6,49 50,IP,,"ds ""EFFECT_FLIP_COLOR"""
042b4f04,49 50,IP,,"ds ""EFFECT_FLIP_NONE"""
0437d0ea,49 50,IP,,"ds ""EFFECT_FLIP_XY"""
042e8024,49 50,IP,,"ds ""EFFECT_FLIP_YZ"""
043ae59c,49 50,IP,,"ds ""EFFECT_FLIP_ZX"""
044127d0,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP"""
043be3b0,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_ALPHA"""
042c4d52,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_COLOR"""
04329e6c,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_RND"""
0437c36e,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_arg13"""
0442208c,49 50,IP,,"ds ""EFFECT_FOLLOW_FLIP_arg14"""
0434a0bc,49 50,IP,,"ds ""EFFECT_FOLLOW_NO_STOP_FLIP"""
043f0ae0,49 50,IP,,"ds ""EF_FLIP_1"""
043add75,49 50,IP,,"ds ""EF_FLIP_2"""
044332ff,49 50,IP,,"ds ""EF_FLIP_AXIS_XY"""
04443a3b,49 50,IP,,"ds ""EF_FLIP_AXIS_YZ"""
0432a395,49 50,IP,,"ds ""EF_FLIP_AXIS_ZX"""
0433a598,49 50,IP,,"ds ""EF_FLIP_BITCTRL"""
0439d6d2,49 50,IP,,"ds ""EF_FLIP_NONE"""
0439d6df,49 50,IP,,"ds ""EF_FLIP_PTCL_X"""
0431910d,49 50,IP,,"ds ""EF_FLIP_PTCL_Y"""
043190ff,49 50,IP,,"ds ""EF_FLIP_ROT_X"""
0436c81c,49 50,IP,,"ds ""EF_FLIP_ROT_Y"""
0437c7c8,49 50,IP,,"ds ""EF_FLIP_ROT_Z"""
04280b92,49 50,IP,,"ds ""EF_FLIP_SCALE_X"""
043add7f,49 50,IP,,"ds ""EF_FLIP_SCALE_Y"""
0436c82a,49 50,IP,,"ds ""EF_FLIP_SCALE_Z"""
042a3375,49 50,IP,,"ds ""EF_FLIP_TRANS_X"""
0436c80c,49 50,IP,,"ds ""EF_FLIP_TRANS_Y"""
0424f864,49 50,IP,,"ds ""EF_FLIP_TRANS_Z"""
042702d8,49 50,IP,,"ds ""EF_FLIP_XY"""
0432723d,69 50,iP,,"ds ""EnkeiPosition_O_OBJ_O_HIR"""
04430f34,69 70,ip,,"ds ""Excess found in a non pipelined read: excess = %zd url = %s (zero-length body)\n"""
04327f47,69 70,ip,,"ds ""Excess found in a non pipelined read: excess = %zu, size = %ld, maxdownload = %ld, bytecount = %ld\n"""
042bb9d3,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_ATTACK_OFF"""
04383a4c,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_ATTACK_ON"""
042eeb8b,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_NONE"""
0441a26e,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_NUM"""
0445c2ef,49 50,IP,,"ds ""FIGHTER_BAYONETTA_SHOOTING_SCRIPT_KIND_TERM"""
0441b3d4,49 50,IP,,"ds ""FIGHTER_BUDDY_STATUS_SPECIAL_S_FLAG_SUPER_ARMOR_EQUIP"""
0440760e,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_KIND_SPECIAL_S_FLIP_FALL"""
042646d3,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_KIND_SPECIAL_S_FLIP_LANDING"""
042a8594,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_CLING_CUT"""
0434fafc,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_CONTINUE_MOT"""
042b9aaf,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_JUMP_START"""
04407503,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_SMASH"""
0430dc52,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_FLAG_START"""
04448ee0,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_FLOAT_START"""
04459b99,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_CLING_TASK_ID"""
042fda89,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_KICK_FRAME"""
042fda59,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_START"""
042a85c4,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_TARGET_HIT_GROUP"""
043b3052,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_TARGET_HIT_NO"""
042db9af,49 50,IP,,"ds ""FIGHTER_DIDDY_STATUS_MONKEY_FLIP_WORK_INT_TARGET_TASK"""
043020e5,49 50,IP,,"ds ""FIGHTER_ELIGHT_STATUS_FINAL_FLAG_CAMERA_CLIP_IN"""
042c8003,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_0"""
043f329f,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_1"""
0431b985,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_2"""
0439ff5a,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_3"""
044158f6,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_4"""
0432d070,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_5"""
042a5e46,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_6"""
04457505,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_7"""
042ea0c3,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_DARK"""
0435e4a1,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_FAKE"""
04435a50,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_COLOR_TERM"""
0439ff7c,49 50,IP,,"ds ""FIGHTER_ENTRY_DESCRIPTION_NORMAL_COLOR_TERM"""
043f884e,49 50,IP,,"ds ""FIGHTER_INKLING_INSTANCE_WORK_ID_FLAG_NO_FLIP_SQUID"""
0432b14b,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_DAMAGE_FALL_RESERVE_FLIP"""
0433b31f,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_DELAY_FLIP"""
044232d6,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_DISABLE_SLIP"""
042b5205,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_FLAG_RESERVE_FLIP"""
04319be4,49 50,IP,,"ds ""FIGHTER_INSTANCE_WORK_ID_INT_NO_DAMAGE_SLIP_FRAME"""
0435d777,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_COMMON_HAND"""
0430a23e,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_COMMON_HAVE"""
0442418c,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_EXTEND_1"""
0437e5fc,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_EXTEND_2"""
0440359d,49 50,IP,,"ds ""FIGHTER_ITEM_GLIP_CANCEL_NODE_KIND_TERM"""
04261244,49 50,IP,,"ds ""FIGHTER_ITEM_HOLD_KIND_GRIP"""
0434beb1,49 50,IP,,"ds ""FIGHTER_KINETIC_TYPE_SLIP"""
0432c07c,49 50,IP,,"ds ""FIGHTER_KINETIC_TYPE_SLIP_DASH"""
042d98df,49 50,IP,,"ds ""FIGHTER_KIRBY_GENERATE_ARTICLE_MIIPARTSHEAD"""
043353cd,49 50,IP,,"ds ""FIGHTER_KOOPAJR_STATUS_SPECIAL_N_FLAG_SKIP_HOLD"""
043db6b7,49 50,IP,,"ds ""FIGHTER_KROOL_INSTANCE_WORK_ID_INT_SPECIAL_S_GET_MOTION_SKIP_FRAME"""
0431ad80,49 50,IP,,"ds ""FIGHTER_LOG_ACTION_CATEGORY_SLIP"""
0432c303,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING1"""
042c73d0,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING3"""
04293a86,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING4"""
0425152b,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_LIP_STICK_SWING_DASH"""
0433c364,49 50,IP,,"ds ""FIGHTER_LOG_ATTACK_KIND_SLIP_STAND_ATTACK"""
042605b8,49 50,IP,,"ds ""FIGHTER_LOG_DATA_INT_LIPFLOWERED_PLAYER"""
043f1a69,49 50,IP,,"ds ""FIGHTER_LOG_DATA_INT_SLIP_NUM"""
04261352,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ACTION_CATEGORY_SLIP"""
042613d6,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING1"""
0434c207,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING3"""
0437e7a7,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING4"""
04261409,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_LIP_STICK_SWING_DASH"""
043f276a,49 50,IP,,"ds ""FIGHTER_LOG_MASK_FLAG_ATTACK_KIND_SLIP_STAND_ATTACK"""
043ca08a,49 50,IP,,"ds ""FIGHTER_MARIOD_STATUS_SPECIAL_S_FLAG_REFLECT_SKIP_MOTION"""
0431bc4c,49 50,IP,,"ds ""FIGHTER_MARIO_STATUS_SPECIAL_S_FLAG_REFLECT_SKIP_MOTION"""
042afa05,49 50,IP,,"ds ""FIGHTER_MIIENEMYF_STATUS_KIND_SPECIAL_LW3_FLIP"""
042e0cf7,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_REVERSE_SLASH_FLAG_REFLECT_SKIP_MOTION"""
043fb248,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_ATK_CHARGE_MAX"""
043b8158,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_ATTACK_END"""
043a72df,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_CHARGE_MAX_EFT"""
0441c61a,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_CLIFF_CHK_START"""
0427a71d,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_CONTINUE_MOT"""
042e0c3e,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_SEARCH_HIT"""
0441c5dd,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_SPD_CHARGE_MAX"""
042cfea8,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_START"""
042f18ce,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_FLAG_TERM"""
043ea6b6,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_AIR_SPD_X_MAX"""
043c91c4,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_CHARGE_RATE"""
0429cf19,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_SPD_X_MAX"""
04386634,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_START"""
04365f06,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_FLOAT_TERM"""
0445f146,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_ATK_CHARGE_COUNT"""
04334198,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_DASH_COUNT"""
0445f189,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_HOLD_MAX_AFTER_COUNT"""
042f1901,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_HOLD_SE_HANDLE"""
0427a758,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_SITUATION_PREV"""
0441c658,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_SPD_CHARGE_COUNT"""
0429cee1,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_START"""
043970d3,49 50,IP,,"ds ""FIGHTER_MIISWORDSMAN_STATUS_SHIPPU_SLASH_WORK_INT_TERM"""
044191a3,49 50,IP,,"ds ""FIGHTER_MURABITO_INSTANCE_WORK_ID_INT_TURNIP_NUM"""
043d5ae7,49 50,IP,,"ds ""FIGHTER_MURABITO_SPECIAL_N_TRAIT_EQUIP"""
0430c824,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_DASH_FLAG_REVERSE_FLIP_STATUS"""
042b895a,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_ESCAPE_FLAG_REVERSE_FLIP_STATUS"""
04390d5e,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_TURN_FLAG_REVERSE_FLIP_STATUS"""
043e45ae,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_TURN_RUN_BRAKE_FLAG_REVERSE_FLIP_STATUS"""
04436f5e,49 50,IP,,"ds ""FIGHTER_POPO_STATUS_TURN_RUN_FLAG_REVERSE_FLIP_STATUS"""
0444fc2b,49 50,IP,,"ds ""FIGHTER_RICHTER_GENERATE_ARTICLE_WHIP"""
043041c1,49 50,IP,,"ds ""FIGHTER_RICHTER_GENERATE_ARTICLE_WHIP2"""
0429e880,49 50,IP,,"ds ""FIGHTER_RICHTER_GENERATE_ARTICLE_WHIPHAND"""
0444fc51,49 50,IP,,"ds ""FIGHTER_RICHTER_GENERATE_ARTICLE_WHIPWIRE"""
0429a4b6,49 50,IP,,"ds ""FIGHTER_RIDLEY_GENERATE_ARTICLE_GUNSHIP"""
04299320,49 50,IP,,"ds ""FIGHTER_ROCKMAN_MOTION_PART_SET_HAVE_FLIP"""
04372659,49 50,IP,,"ds ""FIGHTER_ROSETTA_STATUS_SPECIAL_N_FLAG_CHARGE_SKIP"""
04393d91,49 50,IP,,"ds ""FIGHTER_RYU_INSTANCE_WORK_ID_FLAG_SKIP_CHECK"""
043a7da3,49 50,IP,,"ds ""FIGHTER_SHEIK_STATUS_SPECIAL_S_FLAG_SKIP_HOLD"""
043741fd,49 50,IP,,"ds ""FIGHTER_SIMON_GENERATE_ARTICLE_WHIP"""
043e80b8,49 50,IP,,"ds ""FIGHTER_SIMON_GENERATE_ARTICLE_WHIP2"""
043e80dd,49 50,IP,,"ds ""FIGHTER_SIMON_GENERATE_ARTICLE_WHIPHAND"""
042bc1c0,49 50,IP,,"ds ""FIGHTER_SIMON_GENERATE_ARTICLE_WHIPWIRE"""
04256f50,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_FLAG_WHIP_GENERATED"""
04288fe3,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_FLAG_WHIP_NO_REFLECT"""
0441a99c,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_FLAG_WHIP_REFLECT"""
042672a8,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_FLAG_WHIP_REFLECT_ATTACK_OFF_ID_END"""
04267265,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_FLAG_WHIP_REFLECT_ATTACK_OFF_ID_TOP"""
0440a1d7,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_FLOAT_WHIP_HOLD_STICK_MOVE_MUL"""
0442a5dd,49 50,IP,,"ds ""FIGHTER_SIMON_INSTANCE_WORK_ID_INT_WHIP_OBJECT_ID"""
0441a959,49 50,IP,,"ds ""FIGHTER_SIMON_WHIP_REFLECT_ATTACK_OFF_ID_NUM"""
043f13d7,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_DASH"""
043ae5ac,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_GROUND_DAMAGE"""
043d0039,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_LANDING"""
044443d5,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_NONE"""
042c5f4f,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_TERM"""
0437d0fa,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_TURN"""
042d70da,49 50,IP,,"ds ""FIGHTER_SLIP_KIND_WALK"""
04272265,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_BODY_FLIP_NONE"""
042fa968,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_BODY_FLIP_X"""
04293e5c,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_BODY_FLIP_Y"""
044457bd,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_HANG_WORK_FLOAT_HIP_X_PREV"""
0430a604,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_HANG_WORK_INT_ARTICLE_TIP_NODE_ID"""
04251746,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_HANG_WORK_INT_BODY_FLIP"""
0425177b,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_REWIND_WORK_INT_ARTICLE_TIP_NODE_ID"""
04434ef6,49 50,IP,,"ds ""FIGHTER_STATUS_AIR_LASSO_REWIND_WORK_INT_BODY_FLIP"""
043d1a02,49 50,IP,,"ds ""FIGHTER_STATUS_DASH_FLAG_NO_SLIP"""
042e9aba,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_FLAG_FALL"""
042a597f,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_FLAG_START"""
0435df6f,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_FLAG_TERM"""
0435df95,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_STEP_IN"""
042d8934,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_STEP_OUT"""
04261ae5,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_STEP_START"""
043c0fc9,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_STEP_WAIT"""
04261ab6,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_FLOAT_PLANE_W"""
0435df40,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_FLOAT_PLANE_X"""
0430aab8,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_FLOAT_PLANE_Y"""
04403d07,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_FLOAT_SCALE_FRAME"""
042b6dc6,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_FLOAT_START"""
0436e9ab,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_FLOAT_TERM"""
042b6d97,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_INT_END_CHECK"""
0434c857,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_INT_START"""
042c79bb,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_INT_STEP"""
0439f9a3,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_INT_STOP_FRAME"""
043f2ca9,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_INT_TERM"""
04294219,49 50,IP,,"ds ""FIGHTER_STATUS_GIMMICK_PIPE_WORK_TERM"""
04319eeb,49 50,IP,,"ds ""FIGHTER_STATUS_ITEM_LIFT_WORK_FLAG_MOTION_FLIP"""
042e8473,49 50,IP,,"ds ""FIGHTER_STATUS_ITEM_SWING_WORK_FLAG_BAT_REFLECT_SKIP_MOTION"""
042f97a0,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_GIMMICK_PIPE"""
04444a0c,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP"""
0435c8a1,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP_DAMAGE"""
042a41f6,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP_STAND"""
042d76e3,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP_STAND_ATTACK"""
0439e317,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP_STAND_B"""
043bf6cd,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP_STAND_F"""
0439e2f9,49 50,IP,,"ds ""FIGHTER_STATUS_KIND_SLIP_WAIT"""
043c1275,49 50,IP,,"ds ""FIGHTER_STATUS_LANDING_FLAG_SLIP"""
04261f01,49 50,IP,,"ds ""FIGHTER_STATUS_SLIP_FLAG_START"""
042e9d6b,49 50,IP,,"ds ""FIGHTER_STATUS_SLIP_TERM"""
04261f20,49 50,IP,,"ds ""FIGHTER_STATUS_SLIP_WORK_FLOAT_START"""
0441559e,49 50,IP,,"ds ""FIGHTER_STATUS_SLIP_WORK_INT_DOWN_FRAME"""
0438f700,49 50,IP,,"ds ""FIGHTER_STATUS_SLIP_WORK_INT_START"""
042e9e01,49 50,IP,,"ds ""FIGHTER_STATUS_SWIM_FLAG_IS_FLIP"""
0435d6c3,49 50,IP,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_CONT_SLIP_TURN"""
04414a59,49 50,IP,,"ds ""FIGHTER_STATUS_TRANSITION_TERM_ID_SLIP"""
04283785,49 50,IP,,"ds ""FIGHTER_STATUS_WALK_FLAG_SLIP"""
04271f18,49 50,IP,,"ds ""FIGHTER_SWING_ITEM_NO_LIPSTICK"""
0430d7ad,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_GENERATE_ARTICLE_GUNSHIP"""
04417d9e,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_GENERATE_ARTICLE_WHIP"""
043b2afb,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_GENERATE_ARTICLE_WHIP2"""
04406e83,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_INSTANCE_WORK_ID_FLAG_FLIP_JUMP"""
04427327,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_LINK_NO_WHIP"""
0431df12,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_STATUS_FINAL_FLAG_CAMERA_CLIP_BOUND"""
0430d809,49 50,IP,,"ds ""FIGHTER_SZEROSUIT_STATUS_KIND_SPECIAL_LW_FLIP"""
042e1597,49 50,IP,,"ds ""FIGHTER_ZELDA_STATUS_SPECIAL_LW_FLAG_CHARGE_SKIP"""
0440141b,49 50,IP,,"ds ""FOOT_EFFECT_FLIP"""
0438a6c5,69 70,ip,,"ds ""FarClip"""
043b05c5,69 70,ip,,"ds ""FighterEntryDescriptionOperatorKind"""
043381f8,69 70,ip,,"ds ""Found connection %ld, with requests in the pipe (%zu)\n"""
04430fb0,49 50,IP,,"ds ""Found pending candidate for reuse and CURLOPT_PIPEWAIT is set\n"""
04347aa6,69 70,ip,,"ds ""FrameSkipManager"""
04281019,49 50,IP,,"ds ""GIMMICK_AREA_KIND_PERIPHERAL_LOCK"""
042b4b72,49 50,IP,,"ds ""GIMMICK_AREA_KIND_PERIPHERAL_LOCK_CATCH"""
